id,fname,mname,lname,address_type,address,city,state,zip,phone_type,area,number,date_type,date
894,Aindrea,,Picopp,Home,62327 Mosinee Lane,Omaha,NE,68124,Home,674,8571218,Anniversary,03/07/1914
895,Daniele,,Pounds,Home,1056 Rowland Plaza,Nashville,TN,37215,Work,855,1490207,Birthday,12/02/1935
896,Ellyn,Levee,Albrighton,Work,60824 Autumn Leaf Point,Dallas,TX,75353,Home,344,6676597,Anniversary,10/29/1918
897,Baily,Dabrowski,Pobjoy,Home,76 Merrick Circle,Sacramento,CA,94297,Work,990,2596899,Birthday,01/04/1962
898,Brigid,,Yancey,Home,9 Longview Terrace,Honolulu,HI,96850,Home,671,8837347,Anniversary,11/18/1982
899,Lance,,Kelleway,Home,35087 South Parkway,Fort Smith,AR,72916,Work,169,3582946,Birthday,05/14/1982
900,Xever,,Halkyard,Home,9 Leroy Center,Panama City,FL,32412,Work,111,9915660,Birthday,04/28/1959
901,Robby,,Vearncomb,Home,215 Scofield Pass,Beaverton,OR,97075,Work,866,1759355,Anniversary,11/08/1937
902,Thebault,Calrow,Pimm,Home,0 Anzinger Drive,Worcester,MA,01654,Home,635,7558211,Anniversary,08/01/1932
903,Bettye,,Gradley,Home,37457 Amoth Pass,Bronx,NY,10474,Home,523,3541189,Anniversary,11/24/1905
904,Dalston,,Fantini,Work,7991 Basil Road,Las Vegas,NV,89150,Work,117,6671852,Birthday,04/13/1937
905,Cristionna,Minero,MacGibbon,Work,5 Milwaukee Way,Hyattsville,MD,20784,Work,498,5361044,Birthday,05/02/1985
906,Ad,,Sergant,Work,1890 Roxbury Parkway,Saint Cloud,MN,56398,Home,581,4716244,Anniversary,01/31/2003
907,Verena,Massy,Lantoph,Home,44 Spohn Pass,Roanoke,VA,24040,Work,139,2017560,Anniversary,08/06/1917
908,Miles,Ludlom,Rosenkranc,Home,36568 Village Terrace,Washington,DC,20404,Home,279,9936940,Anniversary,11/22/1990
909,Fey,,Criple,Work,439 Butterfield Point,Atlanta,GA,31190,Home,564,6007398,Birthday,09/23/1969
910,Hyatt,Pyrke,Bacchus,Home,18406 Maple Wood Way,Cincinnati,OH,45213,Work,570,8232710,Birthday,01/25/1917
911,Yetta,,Lissaman,Home,22709 Browning Terrace,Washington,DC,20508,Home,286,9128045,Birthday,02/11/2011
912,Catlin,Peek,Karet,Work,38238 Corben Alley,Naples,FL,34102,Work,212,2091260,Birthday,02/26/1914
913,Paul,,Major,Home,17 Fallview Road,Houston,TX,77055,Work,620,8187791,Birthday,04/06/1908
914,Ralina,,Nano,Work,21 Westend Road,Fort Lauderdale,FL,33345,Home,648,8017007,Birthday,02/18/1950
915,Sarine,Hagyard,Cormack,Work,461 Old Shore Avenue,New York City,NY,10160,Home,991,4422213,Birthday,06/19/1926
916,Ennis,,Wye,Home,1 Dawn Way,Richmond,VA,23208,Work,441,1653075,Anniversary,12/08/1923
917,Cacilie,,Munroe,Work,2 Ridgeview Court,Tampa,FL,33673,Home,125,4552271,Anniversary,10/04/1937
918,Rosalyn,Sample,Petre,Work,2236 Charing Cross Drive,Dallas,TX,75392,Work,452,4322542,Birthday,02/08/1978
919,Mollee,,Fantham,Work,61 Schmedeman Center,San Antonio,TX,78255,Home,693,9746787,Birthday,09/19/2004
920,Agathe,Normavell,Laurence,Work,5044 Northwestern Court,Seattle,WA,98185,Home,897,6790048,Anniversary,10/22/1936
921,Broderic,Issatt,Slavin,Work,1182 Surrey Alley,Hagerstown,MD,21747,Work,555,5174383,Anniversary,10/11/1975
922,Zak,Huguet,Tansey,Home,62017 Sutteridge Street,Saint Joseph,MO,64504,Home,362,4285527,Anniversary,01/07/1935
923,Willi,Cabrer,Di Francecshi,Home,77861 Chive Pass,Fairbanks,AK,99709,Home,429,7466727,Birthday,12/27/1954
924,Elnore,Waddam,Romain,Home,5 Mcguire Point,Anchorage,AK,99507,Home,236,2472641,Birthday,07/01/1988
925,Trey,,Lackham,Home,71 Crowley Court,Dallas,TX,75260,Home,857,8998521,Birthday,07/05/1942
926,Leopold,,Eby,Work,8968 Westerfield Circle,Norfolk,VA,23551,Home,762,5116869,Birthday,01/22/1930
927,Rose,,Lorence,Home,87 Thompson Parkway,Hartford,CT,06160,Work,751,9713832,Anniversary,11/02/1962
928,Alaric,,Bassil,Home,92856 Springview Plaza,New York City,NY,10029,Home,495,5063341,Birthday,12/22/2005
929,Aloise,Acres,Baulcombe,Home,80006 Memorial Trail,Orlando,FL,32830,Home,376,4426855,Birthday,04/04/1927
930,Celina,Codner,Albrooke,Home,6 Cherokee Center,Wichita,KS,67230,Home,658,1374782,Birthday,05/18/1955
931,Auroora,Shirlaw,Pitson,Work,8 Fair Oaks Drive,Washington,DC,20520,Work,814,7644224,Anniversary,12/17/1946
932,Sonnie,,Stannett,Home,58 Bobwhite Center,Prescott,AZ,86305,Work,477,6372726,Birthday,12/23/2012
933,Addie,Balloch,Spoor,Work,89384 Dayton Avenue,Raleigh,NC,27635,Work,203,3181966,Anniversary,01/23/1978
934,Dacey,,Hebbard,Home,721 Thackeray Place,Austin,TX,78703,Home,130,2386448,Anniversary,03/29/1947
935,Rollins,Lawrenson,Dukelow,Work,943 Westerfield Park,Mountain View,CA,94042,Home,240,6281700,Anniversary,06/18/1910
936,Fred,,Cambridge,Home,414 Old Shore Street,Washington,DC,20231,Work,630,7633023,Birthday,04/05/1937
937,Janith,,Notman,Home,58579 Sunfield Plaza,Monticello,MN,55590,Work,314,8869103,Birthday,02/11/1971
938,Wells,,Theze,Work,62 Paget Circle,Petaluma,CA,94975,Work,218,1829419,Anniversary,01/31/1988
939,Stefa,Iacopetti,McPartling,Home,123 Sundown Point,Mesquite,TX,75185,Work,422,2234794,Birthday,09/25/1980
940,Scott,Ormshaw,MacPaden,Work,1 Springview Drive,Saint Petersburg,FL,33731,Home,214,4748014,Anniversary,06/07/1969
941,Samuel,,Spykins,Work,47969 Pleasure Parkway,Stockton,CA,95298,Home,573,2865684,Anniversary,11/21/2009
942,Korney,Tatham,Hutson,Home,23 Division Road,Frederick,MD,21705,Work,927,8869717,Anniversary,04/29/1903
943,Benedikt,,Bortolazzi,Home,30 Kinsman Junction,Waterloo,IA,50706,Home,721,6050621,Anniversary,01/01/1976
944,Karissa,,Falkous,Home,4455 Lerdahl Plaza,Louisville,KY,40266,Work,260,5671989,Anniversary,08/13/1998
945,Omero,Mellanby,Marsden,Work,310 Clarendon Pass,Meridian,MS,39305,Work,852,6057032,Anniversary,12/12/1978
946,Grover,,Starking,Work,9511 Shoshone Crossing,Scottsdale,AZ,85271,Home,367,4178571,Birthday,01/31/1986
947,Harland,,Lewinton,Work,1 Ridgeview Road,San Antonio,TX,78278,Home,733,3402268,Anniversary,10/05/1997
948,Julienne,Ripsher,Mirfield,Home,0560 Judy Junction,Orange,CA,92862,Work,674,3160703,Anniversary,10/06/1935
949,Wiley,Versey,Cater,Work,5 Summit Place,Columbia,SC,29215,Work,813,5297613,Anniversary,03/04/1910
950,Wood,,Cowburn,Work,7 Everett Alley,Gainesville,FL,32605,Home,212,9861991,Birthday,03/12/1949
951,Jillayne,Spriddle,Coarser,Work,54571 Esker Plaza,Raleigh,NC,27610,Work,989,3737757,Birthday,12/12/1925
952,Valentino,Gilstoun,Mockford,Home,8403 Holy Cross Court,Little Rock,AR,72222,Home,844,5605363,Anniversary,10/26/1958
953,Dori,Van Brug,Gilbee,Work,8965 Bunker Hill Junction,Memphis,TN,38197,Work,698,9634999,Birthday,07/05/1978
954,Sherri,,Allin,Work,4038 Autumn Leaf Avenue,Aurora,CO,80045,Home,387,1698427,Birthday,07/23/1976
955,Tomasina,Corter,Kment,Home,06 Havey Crossing,North Port,FL,34290,Home,344,3237585,Birthday,07/11/1944
956,Gilburt,,Chew,Work,9165 Granby Park,Birmingham,AL,35231,Home,919,5055328,Anniversary,01/19/1940
957,Leonanie,Cornels,Dumphy,Home,7 Sloan Court,San Antonio,TX,78230,Work,248,5243860,Anniversary,09/29/1969
958,Olia,,Routhorn,Work,4 Summer Ridge Pass,Hollywood,FL,33028,Home,867,4769462,Birthday,12/06/1961
959,Dwayne,Matschek,Tennock,Work,293 Tony Terrace,Erie,PA,16510,Work,217,7697532,Anniversary,11/03/1918
960,Vere,Idale,Wheeliker,Home,27288 Southridge Road,Boston,MA,02163,Work,450,7431659,Birthday,06/09/1938
961,Lacey,,Doyle,Work,9986 Fieldstone Terrace,Columbia,MO,65211,Work,116,3675471,Anniversary,02/03/1929
962,Arlan,Wickling,Piercy,Work,95557 Fuller Center,San Antonio,TX,78215,Home,350,2075249,Anniversary,07/24/1942
963,Audra,,Christmas,Work,8 3rd Way,Washington,DC,20099,Work,824,4520650,Anniversary,04/30/1910
964,Henrik,Grimsdale,Ellams,Home,49951 West Place,Sterling,VA,20167,Home,319,6818614,Birthday,09/21/1987
965,Dominick,Bozworth,Seyffert,Work,31754 Clove Way,Cincinnati,OH,45208,Work,864,8250815,Anniversary,12/08/1990
966,Arvie,,Billitteri,Work,9 Declaration Avenue,Seminole,FL,34642,Work,316,1998177,Anniversary,07/01/1952
967,Michale,,Hanssmann,Work,362 Jackson Trail,Sacramento,CA,95823,Work,676,2273895,Birthday,04/29/1995
968,Terra,Hessay,Jockle,Home,46200 Farragut Street,Shreveport,LA,71130,Work,499,1970499,Anniversary,10/02/1912
969,Jules,,Eronie,Work,68 Macpherson Center,Canton,OH,44720,Home,265,5860121,Birthday,09/03/1954
970,Vinni,Itzig,Smithen,Home,788 North Park,Milwaukee,WI,53277,Home,525,3018936,Birthday,10/30/1972
971,Biron,,Piatkow,Work,3 Acker Street,Lincoln,NE,68510,Home,161,1619960,Anniversary,03/18/1971
972,Gwenny,Bahde,Van der Mark,Home,84 Mallard Crossing,Helena,MT,59623,Work,552,8522246,Anniversary,12/27/1927
973,Wheeler,,Allsobrook,Home,1033 Maryland Lane,Vancouver,WA,98687,Work,823,3071334,Anniversary,11/07/1906
974,Agatha,Fitzsymons,Sebley,Home,90 Banding Street,Fairfield,CT,06825,Home,875,7012006,Anniversary,01/02/1945
975,Hana,Plumstead,Parkyns,Home,07 Green Ridge Pass,Stockton,CA,95219,Home,352,3246018,Birthday,09/16/2016
976,Jule,Parmley,McTeague,Work,3254 Southridge Circle,Birmingham,AL,35225,Work,487,6604215,Anniversary,08/07/1989
977,Olav,Duncklee,Faccini,Home,12942 Manitowish Pass,Baltimore,MD,21290,Home,646,6479320,Anniversary,10/11/1917
978,Bette-ann,,Soutar,Home,8774 American Ash Alley,Washington,DC,20551,Home,534,5054644,Birthday,08/10/1983
979,Hendrick,,Clemonts,Home,243 6th Trail,El Paso,TX,79928,Home,793,2116865,Anniversary,01/15/1957
980,Merv,,Shooter,Home,296 Derek Junction,Riverside,CA,92505,Home,652,7822030,Anniversary,09/17/1917
981,Olivia,Gaither,Baillie,Home,9 Mandrake Drive,Galveston,TX,77554,Home,853,6482997,Birthday,11/12/1931
982,Octavius,Knotte,Liebrecht,Work,2702 Spaight Crossing,Cincinnati,OH,45271,Work,819,1848462,Birthday,01/12/1925
983,Roobbie,,Feige,Home,3 Weeping Birch Park,Phoenix,AZ,85072,Work,964,9441878,Anniversary,10/14/1978
984,Drew,Bouller,McKew,Work,0 Dorton Terrace,Hialeah,FL,33013,Home,891,6960674,Birthday,01/02/1944
985,Gare,,Blankman,Work,74214 Clyde Gallagher Road,Bradenton,FL,34205,Home,872,2690222,Anniversary,07/26/1906
986,Lilia,,Jore,Home,912 Crescent Oaks Terrace,Louisville,KY,40287,Work,515,7754149,Anniversary,08/15/2015
987,Maible,Pappin,Ziehms,Home,628 Dennis Center,Washington,DC,20226,Home,484,3043703,Anniversary,07/10/2013
988,Calida,,Charkham,Work,5 Crowley Park,Paterson,NJ,07544,Home,124,6796698,Anniversary,05/13/1983
989,Annelise,,Paolo,Work,80545 Russell Plaza,Lancaster,PA,17605,Home,854,6673735,Birthday,12/24/2007
990,Sherlock,,Roobottom,Home,2532 Sachtjen Lane,Amarillo,TX,79182,Work,231,8321759,Anniversary,06/02/1904
991,Marthe,Missen,Durrand,Work,0370 Spaight Junction,Richmond,VA,23220,Home,966,7296483,Birthday,10/17/1965
992,Suzanne,Ballefant,Emerson,Work,045 Lindbergh Pass,Fort Wayne,IN,46867,Home,396,1555094,Anniversary,05/27/1929
993,Salim,Knight,McDirmid,Home,36 Susan Center,Wichita,KS,67220,Home,768,5949408,Birthday,04/06/1953
994,Keene,Peizer,Drewell,Work,86 Shoshone Alley,Arlington,VA,22225,Work,789,2535357,Anniversary,11/01/1984
995,Gilberta,Laydon,Dingley,Work,07541 Comanche Junction,Macon,GA,31296,Work,382,9459981,Anniversary,08/09/1970
996,Delphine,,O'Spellissey,Home,03 Logan Pass,Cleveland,OH,44111,Home,182,3785020,Birthday,07/28/1911
997,Aggy,,Woolfoot,Work,1 Paget Trail,Camden,NJ,08104,Home,101,7070101,Birthday,11/20/1966
998,Brade,Abley,Newlin,Work,046 Badeau Avenue,Cincinnati,OH,45271,Work,582,2913028,Birthday,11/20/1908
999,Gerik,,Dale,Work,8 Waubesa Hill,Frederick,MD,21705,Work,979,5254853,Birthday,08/09/1902
1000,Frayda,Edgar,De Domenici,Home,9169 Warbler Plaza,Austin,TX,78744,Home,607,9096857,Birthday,11/06/1972
